Unnamed: 0,fermi_alpha,fermi_b,social_factor,connections_perstep,opinion_max_diff,happiness_threshold,Run,Replicates,Network Modularity,Leibovici Entropy Index,Altieri Entropy Index,connections_per_step,Modularity
0,2.09375,3.3203125,0.29296875,1.0,9.12109375,0.67578125,0.0,0.228985020372598,0.1705841461502968,0.0625325419241947,0.0,,
1,8.90625,3.3203125,0.29296875,1.0,9.12109375,0.67578125,1.0,0.1422806992784968,0.1483512304860763,0.0589787536460457,0.0,,
2,2.09375,2.4609375,0.29296875,1.0,9.12109375,0.67578125,2.0,0.1422806992784968,0.1483512304860763,0.0589787536460457,0.0,,
3,2.09375,3.3203125,0.10546875,1.0,9.12109375,0.67578125,3.0,0.1422806992784968,0.1483512304860763,0.0589787536460457,0.0,,
4,2.09375,3.3203125,0.29296875,4.0,9.12109375,0.67578125,4.0,0.1422806992784968,0.1483512304860763,0.0589787536460457,0.0,,
5,2.09375,3.3203125,0.29296875,1.0,7.64453125,0.67578125,5.0,0.1422806992784968,0.1483512304860763,0.0589787536460457,0.0,,
6,2.09375,3.3203125,0.29296875,1.0,9.12109375,0.73828125,6.0,0.1422806992784968,0.1483512304860763,0.0589787536460457,0.0,,
7,8.90625,2.4609375,0.10546875,4.0,7.64453125,0.73828125,7.0,0.4632178333531094,0.4713531459931213,0.0746767946951205,0.0,,
8,6.09375,8.3203125,0.79296875,3.0,4.62109375,0.17578125,8.0,0.4632178333531094,0.4713531459931213,0.0746767946951205,0.0,,
9,4.90625,8.3203125,0.79296875,3.0,4.62109375,0.17578125,9.0,0.4632178333531094,0.4713531459931213,0.0746767946951205,0.0,,
10,2.09375,3.3203125,0.29296875,1.0,9.12109375,0.67578125,10.0,0.4632178333531094,0.4713531459931213,0.0746767946951205,1.0,,
11,8.90625,3.3203125,0.29296875,1.0,9.12109375,0.67578125,11.0,0.1352325609405726,0.1371246446318396,0.060353941263907,1.0,,
12,2.09375,2.4609375,0.29296875,1.0,9.12109375,0.67578125,12.0,0.1352325609405726,0.1371246446318396,0.060353941263907,1.0,,
13,2.09375,3.3203125,0.10546875,1.0,9.12109375,0.67578125,13.0,0.1352325609405726,0.1371246446318396,0.060353941263907,1.0,,
14,2.09375,3.3203125,0.29296875,4.0,9.12109375,0.67578125,14.0,0.1352325609405726,0.1371246446318396,0.060353941263907,1.0,,
15,2.09375,3.3203125,0.29296875,1.0,7.64453125,0.67578125,15.0,0.1352325609405726,0.1371246446318396,0.060353941263907,1.0,,
16,2.09375,3.3203125,0.29296875,1.0,9.12109375,0.73828125,16.0,0.1422806992784968,0.1483512304860763,0.0589787536460457,1.0,,
17,8.90625,2.4609375,0.10546875,4.0,7.64453125,0.73828125,17.0,0.2438604417990715,0.2160174317121584,0.0147024677757137,1.0,,
18,6.09375,8.3203125,0.79296875,3.0,4.62109375,0.17578125,18.0,0.1352325609405726,0.1371246446318396,0.060353941263907,1.0,,
19,4.90625,8.3203125,0.79296875,3.0,4.62109375,0.17578125,19.0,0.1352325609405726,0.1371246446318396,0.060353941263907,1.0,,
20,2.09375,3.3203125,0.29296875,1.0,9.12109375,0.67578125,20.0,0.2438604417990715,0.2160174317121584,0.0147024677757137,2.0,,
21,8.90625,3.3203125,0.29296875,1.0,9.12109375,0.67578125,21.0,0.2282233085992412,0.1814974905419004,0.0596018495070843,2.0,,
22,2.09375,2.4609375,0.29296875,1.0,9.12109375,0.67578125,22.0,0.1352325609405726,0.1371246446318396,0.060353941263907,2.0,,
23,2.09375,3.3203125,0.10546875,1.0,9.12109375,0.67578125,23.0,0.1352325609405726,0.1371246446318396,0.060353941263907,2.0,,
24,2.09375,3.3203125,0.29296875,4.0,9.12109375,0.67578125,24.0,0.1422806992784968,0.1483512304860763,0.0589787536460457,2.0,,
25,2.09375,3.3203125,0.29296875,1.0,7.64453125,0.67578125,25.0,0.1422806992784968,0.1483512304860763,0.0589787536460457,2.0,,
26,2.09375,3.3203125,0.29296875,1.0,9.12109375,0.73828125,26.0,0.1422806992784968,0.1483512304860763,0.0589787536460457,2.0,,
27,8.90625,2.4609375,0.10546875,4.0,7.64453125,0.73828125,27.0,0.2582289226829667,0.289792035419726,0.0253216851901265,2.0,,
28,6.09375,8.3203125,0.79296875,3.0,4.62109375,0.17578125,28.0,0.2438604417990715,0.2160174317121584,0.0147024677757137,2.0,,
29,4.90625,8.3203125,0.79296875,3.0,4.62109375,0.17578125,29.0,0.2438604417990715,0.2160174317121584,0.0147024677757137,2.0,,
30,2.09375,3.3203125,0.29296875,1.0,9.12109375,0.67578125,30.0,0.2282233085992412,0.1814974905419004,0.0596018495070843,3.0,,
31,8.90625,3.3203125,0.29296875,1.0,9.12109375,0.67578125,31.0,0.0352240786470738,0.0405703715292651,0.0589274528416168,3.0,,
32,2.09375,2.4609375,0.29296875,1.0,9.12109375,0.67578125,32.0,0.1422806992784968,0.1483512304860763,0.0589787536460457,3.0,,
33,2.09375,3.3203125,0.10546875,1.0,9.12109375,0.67578125,33.0,0.1352325609405726,0.1371246446318396,0.060353941263907,3.0,,
34,2.09375,3.3203125,0.29296875,4.0,9.12109375,0.67578125,34.0,0.2438604417990715,0.2160174317121584,0.0147024677757137,3.0,,
35,2.09375,3.3203125,0.29296875,1.0,7.64453125,0.67578125,35.0,0.2438604417990715,0.2160174317121584,0.0147024677757137,3.0,,
36,2.09375,3.3203125,0.29296875,1.0,9.12109375,0.73828125,36.0,0.2282233085992412,0.1814974905419004,0.0596018495070843,3.0,,
37,8.90625,2.4609375,0.10546875,4.0,7.64453125,0.73828125,37.0,0.358395642957509,0.2597408257459949,0.0229318399463197,3.0,,
38,6.09375,8.3203125,0.79296875,3.0,4.62109375,0.17578125,38.0,0.2282233085992412,0.1814974905419004,0.0596018495070843,3.0,,
39,4.90625,8.3203125,0.79296875,3.0,4.62109375,0.17578125,39.0,0.2282233085992412,0.1814974905419004,0.0596018495070843,3.0,,
40,2.09375,3.3203125,0.29296875,1.0,9.12109375,0.67578125,40.0,0.2582289226829667,0.289792035419726,0.0253216851901265,4.0,,
41,8.90625,3.3203125,0.29296875,1.0,9.12109375,0.67578125,41.0,0.1747542056409717,0.1607645300157569,0.0581078347901534,4.0,,
42,2.09375,2.4609375,0.29296875,1.0,9.12109375,0.67578125,42.0,0.2282233085992412,0.1814974905419004,0.0596018495070843,4.0,,
43,2.09375,3.3203125,0.10546875,1.0,9.12109375,0.67578125,43.0,0.2282233085992412,0.1814974905419004,0.0596018495070843,4.0,,
44,2.09375,3.3203125,0.29296875,4.0,9.12109375,0.67578125,44.0,0.2438604417990715,0.2160174317121584,0.0147024677757137,4.0,,
45,2.09375,3.3203125,0.29296875,1.0,7.64453125,0.67578125,45.0,0.0352240786470738,0.0405703715292651,0.0589274528416168,4.0,,
46,2.09375,3.3203125,0.29296875,1.0,9.12109375,0.73828125,46.0,0.0352240786470738,0.0405703715292651,0.0589274528416168,4.0,,
47,8.90625,2.4609375,0.10546875,4.0,7.64453125,0.73828125,47.0,0.2630532065560277,0.2194539274366492,0.0079143820864691,4.0,,
48,6.09375,8.3203125,0.79296875,3.0,4.62109375,0.17578125,48.0,0.1352325609405726,0.1371246446318396,0.060353941263907,4.0,,
49,4.90625,8.3203125,0.79296875,3.0,4.62109375,0.17578125,49.0,0.1747542056409717,0.1607645300157569,0.0581078347901534,4.0,,
0,4.59375,3.9453125,0.10546875,1.0,1.80859375,0.86328125,0.0,2.176851974505531,1.7704633255698827,0.2313708779678514,0.0,,
1,4.59375,3.9453125,0.10546875,3.0,9.33203125,0.86328125,1.0,0.1620391999983001,0.1863147744108812,0.0080368701628848,0.0,,
2,4.59375,3.9453125,0.10546875,3.0,1.80859375,0.80078125,2.0,2.1076357086824986,1.7276151308642285,0.2141538358360545,0.0,,
3,8.40625,1.8359375,0.04296875,1.0,9.33203125,0.80078125,3.0,0.2774661646265728,0.1936569790704926,0.0891333312172397,0.0,,
4,8.59375,8.9453125,0.60546875,1.0,6.30859375,0.36328125,4.0,0.1042038316826331,0.1082773312148499,0.0580271793924495,0.0,,
5,4.40625,8.9453125,0.60546875,1.0,6.30859375,0.36328125,5.0,0.1042038316826331,0.1082773312148499,0.0580271793924495,0.0,,
6,8.59375,6.8359375,0.60546875,1.0,6.30859375,0.36328125,6.0,0.1906375467358774,0.1479127168677715,0.0566701277783261,0.0,,
7,8.59375,8.9453125,0.54296875,1.0,6.30859375,0.36328125,7.0,0.1701471790042893,0.1327111371754842,0.0547555527223051,0.0,,
8,8.59375,8.9453125,0.60546875,3.0,6.30859375,0.36328125,8.0,0.1799586419131656,0.147751937988578,0.0074777149675671,0.0,,
9,8.59375,8.9453125,0.60546875,1.0,4.83203125,0.36328125,9.0,0.156649591990006,0.1628903624014871,0.0529956900618725,0.0,,
10,4.59375,3.9453125,0.10546875,1.0,1.80859375,0.86328125,10.0,0.156649591990006,0.1628903624014871,0.0529956900618725,1.0,,
11,4.59375,3.9453125,0.10546875,3.0,9.33203125,0.86328125,11.0,0.156649591990006,0.1628903624014871,0.0529956900618725,1.0,,
12,4.59375,3.9453125,0.10546875,3.0,1.80859375,0.80078125,12.0,0.156649591990006,0.1628903624014871,0.0529956900618725,1.0,,
13,8.40625,1.8359375,0.04296875,1.0,9.33203125,0.80078125,13.0,0.156649591990006,0.1628903624014871,0.0529956900618725,1.0,,
14,8.59375,8.9453125,0.60546875,1.0,6.30859375,0.36328125,14.0,0.2703769996679087,0.2691860903282147,0.0542770923819047,1.0,,
15,4.40625,8.9453125,0.60546875,1.0,6.30859375,0.36328125,15.0,0.2703769996679087,0.2691860903282147,0.0542770923819047,1.0,,
16,8.59375,6.8359375,0.60546875,1.0,6.30859375,0.36328125,16.0,0.1123733733941176,0.1143111838356486,0.0567699783262764,1.0,,
17,8.59375,8.9453125,0.54296875,1.0,6.30859375,0.36328125,17.0,0.1778448538252127,0.1589869675022744,0.0535769811129044,1.0,,
18,8.59375,8.9453125,0.60546875,3.0,6.30859375,0.36328125,18.0,0.0879688084012971,0.0693444434955278,0.005294881477538,1.0,,
19,8.59375,8.9453125,0.60546875,1.0,4.83203125,0.36328125,19.0,0.0919052809288347,0.0969088292287221,0.0572342087604634,1.0,,
20,4.59375,3.9453125,0.10546875,1.0,1.80859375,0.86328125,20.0,0.1042038316826331,0.1082773312148499,0.0580271793924495,2.0,,
21,4.59375,3.9453125,0.10546875,3.0,9.33203125,0.86328125,21.0,0.1906375467358774,0.1479127168677715,0.0566701277783261,2.0,,
22,4.59375,3.9453125,0.10546875,3.0,1.80859375,0.80078125,22.0,0.1701471790042893,0.1327111371754842,0.0547555527223051,2.0,,
23,8.40625,1.8359375,0.04296875,1.0,9.33203125,0.80078125,23.0,0.1799586419131656,0.147751937988578,0.0074777149675671,2.0,,
24,8.59375,8.9453125,0.60546875,1.0,6.30859375,0.36328125,24.0,0.1896269521790955,0.1521051616030823,0.0601684692768966,2.0,,
25,4.40625,8.9453125,0.60546875,1.0,6.30859375,0.36328125,25.0,0.1778448538252127,0.1589869675022744,0.0535769811129044,2.0,,
26,8.59375,6.8359375,0.60546875,1.0,6.30859375,0.36328125,26.0,0.2940280383973353,0.2747316907449271,0.0541316666681835,2.0,,
27,8.59375,8.9453125,0.54296875,1.0,6.30859375,0.36328125,27.0,0.1565374114413667,0.1206212713554349,0.0556175010966007,2.0,,
28,8.59375,8.9453125,0.60546875,3.0,6.30859375,0.36328125,28.0,0.1780009975281243,0.1367634692480689,0.0,2.0,,
29,8.59375,8.9453125,0.60546875,1.0,4.83203125,0.36328125,29.0,0.0451335876384879,0.0425855839788651,0.0544076439120462,2.0,,
30,4.59375,3.9453125,0.10546875,1.0,1.80859375,0.86328125,30.0,0.1042038316826331,0.1082773312148499,0.0580271793924495,3.0,,
31,4.59375,3.9453125,0.10546875,3.0,9.33203125,0.86328125,31.0,0.1799586419131656,0.147751937988578,0.0074777149675671,3.0,,
32,4.59375,3.9453125,0.10546875,3.0,1.80859375,0.80078125,32.0,0.1123733733941176,0.1143111838356486,0.0567699783262764,3.0,,
33,8.40625,1.8359375,0.04296875,1.0,9.33203125,0.80078125,33.0,0.1123733733941176,0.1143111838356486,0.0567699783262764,3.0,,
34,8.59375,8.9453125,0.60546875,1.0,6.30859375,0.36328125,34.0,0.270383675691015,0.1519221666245079,0.0557560871948373,3.0,,
35,4.40625,8.9453125,0.60546875,1.0,6.30859375,0.36328125,35.0,0.1778448538252127,0.1589869675022744,0.0535769811129044,3.0,,
36,8.59375,6.8359375,0.60546875,1.0,6.30859375,0.36328125,36.0,0.212198701624581,0.1612716380194827,0.0562466606858585,3.0,,
37,8.59375,8.9453125,0.54296875,1.0,6.30859375,0.36328125,37.0,0.1624438989498538,0.1849452356720937,0.0546444348964683,3.0,,
38,8.59375,8.9453125,0.60546875,3.0,6.30859375,0.36328125,38.0,0.1041080205135046,0.1097912041696824,0.0053881493304156,3.0,,
39,8.59375,8.9453125,0.60546875,1.0,4.83203125,0.36328125,39.0,0.1612228422021855,0.1256527571816852,0.0571192511432467,3.0,,
40,4.59375,3.9453125,0.10546875,1.0,1.80859375,0.86328125,40.0,0.2940280383973353,0.2747316907449271,0.0541316666681835,4.0,,
41,4.59375,3.9453125,0.10546875,3.0,9.33203125,0.86328125,41.0,0.1565374114413667,0.1206212713554349,0.0556175010966007,4.0,,
42,4.59375,3.9453125,0.10546875,3.0,1.80859375,0.80078125,42.0,0.1565374114413667,0.1206212713554349,0.0556175010966007,4.0,,
43,8.40625,1.8359375,0.04296875,1.0,9.33203125,0.80078125,43.0,0.1780009975281243,0.1367634692480689,0.0,4.0,,
44,8.59375,8.9453125,0.60546875,1.0,6.30859375,0.36328125,44.0,0.0867774161141601,0.0508564269287092,0.0554797716778798,4.0,,
45,4.40625,8.9453125,0.60546875,1.0,6.30859375,0.36328125,45.0,0.0451335876384879,0.0425855839788651,0.0544076439120462,4.0,,
46,8.59375,6.8359375,0.60546875,1.0,6.30859375,0.36328125,46.0,0.2702060762895147,0.2608491863761336,0.0571827023290849,4.0,,
47,8.59375,8.9453125,0.54296875,1.0,6.30859375,0.36328125,47.0,0.2541113569648484,0.1999080511749897,0.058147410630297,4.0,,
48,8.59375,8.9453125,0.60546875,3.0,6.30859375,0.36328125,48.0,0.2788251644502332,0.2806426059047383,0.0060692030650011,4.0,,
49,8.59375,8.9453125,0.60546875,1.0,4.83203125,0.36328125,49.0,0.0924259457582648,0.0900920967681965,0.0560681766843613,4.0,,
0,6.09375,7.4609375,0.79296875,3.0,4.62109375,0.17578125,0.0,0.0352095135980353,0.0344851425646023,0.0070374750882367,0.0,,
1,6.09375,8.3203125,0.60546875,3.0,4.62109375,0.17578125,1.0,0.0335268429516467,0.0423987705800325,0.0045501779040739,0.0,,
2,6.09375,8.3203125,0.79296875,2.0,4.62109375,0.17578125,2.0,0.2047424196017287,0.2126002552367454,0.0276398637097591,0.0,,
3,6.09375,8.3203125,0.79296875,3.0,3.14453125,0.17578125,3.0,0.3390133065205916,0.241684658350594,0.0043950659465234,0.0,,
4,6.09375,8.3203125,0.79296875,3.0,4.62109375,0.23828125,4.0,0.1446241484404185,0.1312893097346444,0.0047959921511707,0.0,,
5,4.90625,7.4609375,0.60546875,2.0,3.14453125,0.23828125,5.0,0.1446241484404185,0.1312893097346444,0.0047959921511707,0.0,,
6,8.09375,0.8203125,0.04296875,2.0,2.37109375,0.42578125,6.0,2.053054916416861,1.672066865711111,0.5679094658525299,0.0,,
7,6.90625,0.8203125,0.04296875,2.0,2.37109375,0.42578125,7.0,2.053054916416861,1.672066865711111,0.5679094658525299,0.0,,
8,8.09375,9.9609375,0.04296875,2.0,2.37109375,0.42578125,8.0,1.4154945781509272,1.325227770698291,0.0265370977812613,0.0,,
9,8.09375,0.8203125,0.85546875,2.0,2.37109375,0.42578125,9.0,2.018779509466313,1.6529014988191555,0.5427642087650498,0.0,,
10,6.09375,7.4609375,0.79296875,3.0,4.62109375,0.17578125,10.0,2.018779509466313,1.6529014988191555,0.5427642087650498,1.0,,
11,6.09375,8.3203125,0.60546875,3.0,4.62109375,0.17578125,11.0,2.018779509466313,1.6529014988191555,0.5427642087650498,1.0,,
12,6.09375,8.3203125,0.79296875,2.0,4.62109375,0.17578125,12.0,2.018779509466313,1.6529014988191555,0.5427642087650498,1.0,,
13,6.09375,8.3203125,0.79296875,3.0,3.14453125,0.17578125,13.0,2.018779509466313,1.6529014988191555,0.5427642087650498,1.0,,
14,6.09375,8.3203125,0.79296875,3.0,4.62109375,0.23828125,14.0,2.018779509466313,1.6529014988191555,0.5427642087650498,1.0,,
15,4.90625,7.4609375,0.60546875,2.0,3.14453125,0.23828125,15.0,2.018779509466313,1.6529014988191555,0.5427642087650498,1.0,,
16,8.09375,0.8203125,0.04296875,2.0,2.37109375,0.42578125,16.0,1.8893683500443423,1.5860970067352884,0.5543735476511201,1.0,,
17,6.90625,0.8203125,0.04296875,2.0,2.37109375,0.42578125,17.0,1.4154945781509272,1.325227770698291,0.0265370977812613,1.0,,
18,8.09375,9.9609375,0.04296875,2.0,2.37109375,0.42578125,18.0,1.713695063928748,1.4384134252235348,0.0245665222014555,1.0,,
19,8.09375,0.8203125,0.85546875,2.0,2.37109375,0.42578125,19.0,1.9151348902640544,1.4965553332782957,0.5118870319525849,1.0,,
20,6.09375,7.4609375,0.79296875,3.0,4.62109375,0.17578125,20.0,1.713695063928748,1.4384134252235348,0.0245665222014555,2.0,,
21,6.09375,8.3203125,0.60546875,3.0,4.62109375,0.17578125,21.0,1.4154945781509272,1.325227770698291,0.0265370977812613,2.0,,
22,6.09375,8.3203125,0.79296875,2.0,4.62109375,0.17578125,22.0,2.018779509466313,1.6529014988191555,0.5427642087650498,2.0,,
23,6.09375,8.3203125,0.79296875,3.0,3.14453125,0.17578125,23.0,2.018779509466313,1.6529014988191555,0.5427642087650498,2.0,,
24,6.09375,8.3203125,0.79296875,3.0,4.62109375,0.23828125,24.0,1.9151348902640544,1.4965553332782957,0.5118870319525849,2.0,,
25,4.90625,7.4609375,0.60546875,2.0,3.14453125,0.23828125,25.0,1.9151348902640544,1.4965553332782957,0.5118870319525849,2.0,,
26,8.09375,0.8203125,0.04296875,2.0,2.37109375,0.42578125,26.0,1.993435459834111,1.6452385188660903,0.5263608588411673,2.0,,
27,6.90625,0.8203125,0.04296875,2.0,2.37109375,0.42578125,27.0,2.053054916416861,1.672066865711111,0.5679094658525299,2.0,,
28,8.09375,9.9609375,0.04296875,2.0,2.37109375,0.42578125,28.0,1.5407084273307872,1.1361178962957814,0.0272910587273828,2.0,,
29,8.09375,0.8203125,0.85546875,2.0,2.37109375,0.42578125,29.0,2.072364309580389,1.7147813100883869,0.5901804611072689,2.0,,
30,6.09375,7.4609375,0.79296875,3.0,4.62109375,0.17578125,30.0,2.053054916416861,1.672066865711111,0.5679094658525299,3.0,,
31,6.09375,8.3203125,0.60546875,3.0,4.62109375,0.17578125,31.0,1.713695063928748,1.4384134252235348,0.0245665222014555,3.0,,
32,6.09375,8.3203125,0.79296875,2.0,4.62109375,0.17578125,32.0,1.8893683500443423,1.5860970067352884,0.5543735476511201,3.0,,
33,6.09375,8.3203125,0.79296875,3.0,3.14453125,0.17578125,33.0,1.8893683500443423,1.5860970067352884,0.5543735476511201,3.0,,
34,6.09375,8.3203125,0.79296875,3.0,4.62109375,0.23828125,34.0,2.053054916416861,1.672066865711111,0.5679094658525299,3.0,,
35,4.90625,7.4609375,0.60546875,2.0,3.14453125,0.23828125,35.0,2.053054916416861,1.672066865711111,0.5679094658525299,3.0,,
36,8.09375,0.8203125,0.04296875,2.0,2.37109375,0.42578125,36.0,1.7550473264996451,1.404666081048712,0.4810645667415488,3.0,,
37,6.90625,0.8203125,0.04296875,2.0,2.37109375,0.42578125,37.0,1.713695063928748,1.4384134252235348,0.0245665222014555,3.0,,
38,8.09375,9.9609375,0.04296875,2.0,2.37109375,0.42578125,38.0,1.6760389027613645,1.2844123199668456,0.0243193832576141,3.0,,
39,8.09375,0.8203125,0.85546875,2.0,2.37109375,0.42578125,39.0,2.047190228916372,1.6766484915708169,0.5467683480033084,3.0,,
40,6.09375,7.4609375,0.79296875,3.0,4.62109375,0.17578125,40.0,2.053054916416861,1.672066865711111,0.5679094658525299,4.0,,
41,6.09375,8.3203125,0.60546875,3.0,4.62109375,0.17578125,41.0,1.5407084273307872,1.1361178962957814,0.0272910587273828,4.0,,
42,6.09375,8.3203125,0.79296875,2.0,4.62109375,0.17578125,42.0,2.072364309580389,1.7147813100883869,0.5901804611072689,4.0,,
43,6.09375,8.3203125,0.79296875,3.0,3.14453125,0.17578125,43.0,2.018779509466313,1.6529014988191555,0.5427642087650498,4.0,,
44,6.09375,8.3203125,0.79296875,3.0,4.62109375,0.23828125,44.0,2.018779509466313,1.6529014988191555,0.5427642087650498,4.0,,
45,4.90625,7.4609375,0.60546875,2.0,3.14453125,0.23828125,45.0,2.018779509466313,1.6529014988191555,0.5427642087650498,4.0,,
46,8.09375,0.8203125,0.04296875,2.0,2.37109375,0.42578125,46.0,1.832888439475158,1.524998203399524,0.4957759137436152,4.0,,
47,6.90625,0.8203125,0.04296875,2.0,2.37109375,0.42578125,47.0,2.018779509466313,1.6529014988191555,0.5427642087650498,4.0,,
